Pollutants,1998 # of Stations,2008 # of Stations,2018 # of Stations
NH3N,0,8,5
CHLA,0,15,25
CR,9,3,2
HG,0,0,0
CU,36,93,18
DO,57,124,158
ENTERO,0,11,73
FC,325,346,116
PH,21,66,97
TN,0,6,23
ECOLI,0,0,163
CD,0,0,11
BIO,38,165,170
TURBIDITY,0,58,92
TP,16,51,80
PB,0,1,3
PCB,0,5,21
NI,0,11,2
ZN,20,22,11
ORGANOTINS,0,0,0
SED,3,0,0
PEST,2,0,0
TIS,1,0,0
